"","ID","Progress","Duration..in.seconds.","RecordedDate","Age","Lang","Standing","TimeUNL","FirstGen","Courses","Major","Minor","StartMajor","ContMajor","GPA","CumuGPA","RaceEth","age_yr","GenderRec","MIA_Reg","MIA_Know","Group_2.x","Group_1.x","CorResp_2","CorResp_1","TrialRT_2","TrialRT_1","CorrTrialRT_2","CorrTrialRT_1","ConfRT_2","ConfRT_1","ConfResp_2","ConfResp_1","UnderConf_2","UnderConf_1","OverConf_2","OverConf_1","PreConf_2","PreConf_1","PostConf_2","PostConf_1","AUROC2_2","AUROC2_1","BROC_2","BROC_1","BioPropAcc_2","BioPropAcc_1","dprime_2","dprime_1","c_2","c_1","meta_d_2","meta_d_1","M_ratio_2","M_ratio_1","Group_1.y","Group_2.y","DotsAcc_1","DotsAcc_2","DotsTrialRT_1","DotsTrialRT_2","DotCorTrialRT_1","DotCorTrialRT_2","DotConfRT_1","DotConfRT_2","DotConfResp_1","DotConfResp_2","DotOverConf_1","DotOverConf_2","DotPreConf_1","DotPreConf_2","DotPostConf_1","DotPostConf_2","DotsAUROC2_1","DotsAUROC2_2","DotsBROC_1","DotsBROC_2","DotsPropAcc_1","DotsPropAcc_2","DotsdPrime_1","DotsdPrime_2","Dots_c_1","Dots_c_2","Dots_MetaD_1","Dots_MetaD_2","Dots_MRatio_1","Dots_MRatio_2"
"29",1140,100,336,"1/31/25 12:44",NA,1,2,"3",2,"LIFE 120 & LIFE 121","biochemistry","business & computer science",2,1,"3.95","3.89",1,NA,"Female",14,13,"LowType1","LowType1",25,24,7201.18421052632,10079.7368421053,7552.44,10703,1141.07894736842,1113.07894736842,2.42105263157895,2.68421052631579,12,8,3,5,NA,NA,NA,NA,0.658024691358025,0.621394230769231,0.168772443144035,-0.0163111668757841,65.7894736842105,63.1578947368421,0.764194696086507,NA,0.115103222638301,NA,1.19559717967686,NA,1.56451907583185,NA,"LowType1","LowType1",98,94,744.583333333331,303.691666666666,608.112244897957,247.817204301076,633.396551724135,431.608333333333,2.66666666666667,2.775,8,11,NA,NA,NA,NA,0.695,0.722284226190476,-0.0254736264071509,-0.1531033042752,81.6666666666667,78.3333333333333,1.76532020964136,1.64062302765353,-0.0952374391198635,0.309345707088517,1.25250464534216,1.4598621784523,0.709505640110822,0.889821826126773
"30",1141,100,480,"2/3/25 14:47",4,1,1,"1",1,"LIFE 120
LIFE 120L
LIFE 121
LIFE 121L","Animal Science","",1,1,"4","4",1,18,"Male",31,17,"LowType1","LowType1",32,28,8994.78378378378,13391.6111111111,8573.59375,13198.5714285714,1628.05263157895,1794.39473684211,2.94736842105263,2.71052631578947,9,12,3,5,NA,NA,NA,NA,0.689338235294118,0.543055555555556,-0.105831533477322,-0.0103092783505155,84.2105263157895,73.6842105263158,1.90576440673648,1.20917721653035,-0.197467177007769,-0.150826418095295,1.4879120720974,0.317154945911431,0.780742922282494,0.262289879081154,"LowType1","LowType1",94,91,1162.27083333321,960.988333330552,1078.36702127648,880.298901096805,974.979999999975,473.311666662991,1.9,1.9,5,3,NA,NA,NA,NA,0.601190476190476,0.613596947624003,0.147663695643786,0.341317389694897,78.3333333333333,75.8333333333333,1.678287148908,1.4176786939899,-0.386483663223955,-0.225749944078531,0.5266325697635,0.693380520169597,0.313791695364027,0.489095676692548
"31",1143,100,392,"2/4/25 14:58",4,1,1,"1",2,"Life 120, Life 121","Exercise and Nutrition Sciences (Pre-Athletic Training)","",1,1,"3.8","3.8",1,18,"Female",30,17,"LowType1","LowType1",18,18,10541.4210526316,11352.4324324324,10858.3333333333,12400.3333333333,1294.5,806.815789473684,2.71052631578947,2.65789473684211,8,10,10,10,NA,NA,NA,NA,0.554545454545455,0.504545454545455,-0.00621118012422363,-0.00621118012422363,47.3684210526316,47.3684210526316,NA,NA,NA,NA,NA,NA,NA,NA,"LowType1","LowType1",94,95,629.233333333337,609.058333333334,607.265957446812,550.231578947369,498.067226890756,305.441666666669,2.175,2.11666666666667,4,3,NA,NA,NA,NA,0.687313988095238,0.559946544482627,0.289586013331774,0.370315555790475,78.3333333333333,79.1666666666667,1.5292223683962,1.9671254290583,-0.0306345238402623,-0.436616354741821,1.22862079118912,0.334913278828432,0.803428472261793,0.170255172283936
"32",1145,100,460,"2/5/25 9:46",4,1,1,"1 semester",2,"Life 120, Life 121","Exercise and Health Science, Pre-PA","Business",2,1,"3.79","3.79",1,18,"Female",22,11,NA,"NoFB",NA,18,NA,12531.1714285714,NA,12577.3888888889,NA,2046.02702702703,NA,2.63157894736842,NA,6,NA,10,NA,NA,NA,NA,NA,0.610227272727273,NA,-0.0588235294117647,NA,47.3684210526316,NA,NA,NA,NA,NA,NA,NA,NA,"NoFB",NA,92,NA,560.416666666666,NA,478.891304347826,NA,376.415254237286,NA,2.55,NA,5,NA,NA,NA,NA,NA,0.738475177304964,NA,0.246079202890019,NA,76.6666666666667,NA,1.48074685237529,NA,-0.271757599185314,NA,1.66216376977192,NA,1.12251717240231,NA
"33",1147,100,260,"2/5/25 20:24",4,1,1,"1",2,"Life 120","Bio Systems Engineering","Biochem",1,1,"2.75","2.75",2,18,"Female",26,16,NA,"HighType2",NA,28,NA,11069.6216216216,NA,10699.5714285714,NA,1641.65789473684,NA,2.94736842105263,NA,7,NA,4,NA,NA,NA,NA,NA,0.702777777777778,NA,-0.12280701754386,NA,73.6842105263158,NA,1.2655412644678,NA,-0.266664275433332,NA,1.38137734898835,NA,1.09153086333322,"HighType2",NA,97,NA,772.108333332837,NA,748.772164947593,NA,484.376521737472,NA,2.81666666666667,NA,14,NA,NA,NA,NA,NA,0.552755102040816,NA,0.000204085763247072,NA,80.8333333333333,NA,1.84334689220618,NA,0.435887083180943,NA,0.529739564694649,NA,0.287379205148218,NA
"34",1148,100,277,"2/6/25 17:41",29,1,4,"1",1,"BioSc 140 and BioChem 401","I am attempting to earn an masters in dietetics","",1,1,"3.4","3.2",2,44,"Female",22,11,"LowType1","LowType1",19,24,8169.15789473684,6952.4054054054,7776.52631578947,6815.91666666667,1779.86842105263,1988.52631578947,1.97368421052632,2.26315789473684,13,18,4,3,NA,NA,NA,NA,0.580498866213152,0.549278846153846,0.130434782608696,0.0537634408602151,50,63.1578947368421,NA,NA,NA,NA,NA,NA,NA,NA,"LowType1","LowType1",94,94,1079.08749999841,693.475000001292,1116.32473117998,647.216129034565,750.236999994516,538.828813560736,2.75,2.75833333333333,17,12,NA,NA,NA,NA,0.511532738095238,0.646763392857143,-0.0295670345537681,-0.0434621240557901,78.3333333333333,78.3333333333333,1.6471386643533,1.50628160694554,0.273234229916865,0.124236585840578,0.0704424869072155,1.03335663066807,0.0427665796643009,0.686031500287339
"35",1151,100,256,"2/5/25 15:44",4,1,1,"2",2,"Life 121","biology","geology?",1,1,"not sure","not sure",1,18,"Female",18,7,"LowType1","LowType1",22,21,3031.6052631579,7913.75675675676,3529.40909090909,7758.33333333333,720.28947368421,1149.18421052632,2.15789473684211,2.94736842105263,15,6,6,11,NA,NA,NA,NA,0.483796296296296,0.513729977116705,-0.03862660944206,-0.0561724363161332,57.8947368421053,55.2631578947368,NA,NA,NA,NA,NA,NA,NA,NA,"LowType1","LowType1",93,96,502.462499999919,711.464166666679,523.810752688132,781.385869565404,602.236666666692,619.191666666282,2.625,2.175,14,3,NA,NA,NA,NA,0.558076225045372,0.630102040816326,-0.036800360415901,0.353016688061617,77.5,80,2.59702804337347,1.93103599658277,1.05656998780663,0.635490666594692,0.277450996919255,0.753021272226196,0.106834039635111,0.389957138840897
"36",1153,100,352,"2/4/25 18:20",4,1,1,"1",2,"LIFE 120 and LIFE 120L","Insect biology","Zoo animal science",1,1,"3.4","3.4",1,18,"Diverse",19,12,"LowType1","LowType1",20,22,9412.36842105263,7731.7027027027,8502.4,7313.22727272727,686.894736842105,876.526315789474,3.1578947368421,3.28947368421053,2,2,11,13,NA,NA,NA,NA,0.653409090909091,0.600694444444444,-0.450640542577242,-0.29660667674131,52.6315789473684,57.8947368421053,NA,NA,NA,NA,NA,NA,NA,NA,"LowType1","LowType1",93,92,586.768333331711,592.857500000795,535.799999995856,537.777173892311,587.282352960377,392.108403354132,3.29166666666667,2.95833333333333,22,16,NA,NA,NA,NA,0.697640653357532,0.691312056737589,-0.368662281837485,-0.238309467639582,77.5,76.6666666666667,1.65155502071086,1.42329385842109,-0.347359814571227,-0.02278330250167,1.69080807088813,1.34189156429002,1.02376732817558,0.942807106452793
"37",1154,100,347,"2/3/25 18:46",5,1,2,"2",2,"life 120 ","psych","art",1,1,"4.0 last semester","3.8ish",1,20,NA,24,14,"LowType2","LowType2",22,20,8430.1052631579,9781.72222222222,9021.63636363636,10437.5,1245.28947368421,1129.08108108108,2.28947368421053,2.42105263157895,13,8,3,4,NA,NA,NA,NA,0.58912037037037,0.682954545454545,0.226837060702875,0.162679425837321,57.8947368421053,52.6315789473684,NA,NA,NA,NA,NA,NA,NA,NA,"LowType2","LowType2",93,95,1137.24166666438,647.104166663786,695.188172040447,512.694736840976,659.531092432867,492.554166665375,1.68333333333333,1.81666666666667,0,0,NA,NA,NA,NA,0.680399274047187,0.666666666666667,1,1,77.5,79.1666666666667,1.51457601226321,1.59142827981576,-0.14214690153563,-0.000468431869514396,1.34996657118063,1.21765959893899,0.891316487419734,0.765136333432483
"38",1155,100,299,"2/4/25 16:11",4,1,1,"2-Jan",2,"Life 120, Life 121","Microbiology and Forensic Science","Biochemistry and Biological Sciences",2,1,"4","4.0?",4,18,"Female",24,12,"HighType2","HighType2",29,26,5644.97368421053,9967.94444444445,5642.44827586207,9249.80769230769,1487.84210526316,1736.81081081081,3.3421052631579,3.44736842105263,5,2,7,9,NA,NA,NA,NA,0.590909090909091,0.608418367346939,-0.0955615520610403,-0.450643776824035,76.3157894736842,68.421052631579,1.38835148124336,0.903924822552918,0.2404135504518,0.0452381594050952,0.626737113397295,1.05056148570497,0.451425393255612,1.16222218871909,"HighType2","HighType2",96,96,628.811666664282,468.600833335519,590.449999995281,460.637500004222,1420.8399999987,684.306666661501,2.33333333333333,2.5,8,6,NA,NA,NA,NA,0.582025117739403,0.657770800627944,0.0481059725772717,0.139442231075697,80,80,1.99398172017308,1.64727344446271,-0.518573164302334,-0.0236678176641861,0.390283546590018,1.10899161345147,0.195730754520729,0.673228611302715
"39",1156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HighType2",NA,92,NA,762.705042017608,NA,697.403296704083,NA,631.883898311752,NA,2.48333333333333,NA,9,NA,NA,NA,NA,NA,0.627304964539007,NA,0.0486712168855889,NA,76.6666666666667,NA,1.66832913176919,NA,0.436905555425245,NA,0.826245423938377,NA,0.495253249616388,NA
"40",1157,100,618,"1/31/25 17:53",4,1,1,"2",2,"LIFE 120
LIFE 121","Pre-Health","",1,2,"3.835","3.883",1,18,"Male",26,17,"LowType2","LowType2",21,21,6937.43243243243,7704.56756756757,7569.38095238095,7980.80952380952,727.052631578947,699.736842105263,3.05263157894737,2.97368421052632,2,5,10,10,NA,NA,NA,NA,0.669336384439359,0.585812356979405,-0.475198317882061,-0.143545100944619,55.2631578947368,55.2631578947368,NA,NA,NA,NA,NA,NA,NA,NA,"LowType2","LowType2",91,94,801.276666686932,502.705000007153,541.440659371051,424.394680855122,377.054237292985,359.578151260104,2.81666666666667,2.7,19,15,NA,NA,NA,NA,0.584113770378078,0.571056547619047,-0.174844985782897,-0.0876805042031853,75.8333333333333,78.3333333333333,1.54950346044675,1.55447799314063,-0.450875507454582,-0.179478870527836,0.664200394905648,0.514324271211789,0.428653702208673,0.330866228715571
"41",1158,100,325,"1/30/25 14:58",4,1,1,"2",2,"LIFE120 - Fundamentals of Biology I","Forensic Science (Biology)","",1,1,"4","4",1,18,"Female",12,15,"LowType2","LowType2",29,23,5404.65789473684,8492.2972972973,5401.8275862069,8054.47826086957,533.894736842105,766.078947368421,3.47368421052632,3.57894736842105,2,2,7,10,NA,NA,NA,NA,0.51466275659824,0.672941176470588,-0.458261084964082,-0.473537604456824,76.3157894736842,60.5263157894737,1.39663547834879,NA,-0.20111716849284,NA,0.002956699821129,NA,0.0021170161197857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",1159,100,396,"1/31/25 15:44",4,1,1,"One",2,"LIFE 120","Forensic Science and Biochemistry","",2,1,"3.9","4.3",1,18,"Female",11,11,"NoFB","NoFB",25,22,11574.6388888889,11735.7714285714,12427.4,12242.2727272727,2221.68421052632,2052.68421052632,2.42105263157895,2.31578947368421,13,11,5,2,NA,NA,NA,NA,0.581481481481481,0.659722222222222,0.0265555642083949,0.391304347826087,65.7894736842105,57.8947368421053,0.772401554134255,NA,-0.0675614131027522,NA,0.584363458499668,NA,0.75655396519062,NA,"NoFB","NoFB",97,95,870.448333333259,479.182499996622,805.14536082465,445.950526312903,503.351724137674,279.594957983694,2.20833333333333,1.75,0,0,NA,NA,NA,NA,0.633939393939394,0.645093547155403,1,1,80.8333333333333,79.1666666666667,1.70722931876954,1.79517201999342,-0.00631011948923083,0.340494325550401,1.44161170213679,1.04407450148832,0.844415970536287,0.581601367367651
"43",1160,100,211,"1/30/25 17:55",5,1,2,"4",2,"Life 120","Communication Sciences and Disorders","Education",2,1,"3.975","3.975",1,20,"Female",19,16,"LowType2","LowType2",26,22,5979.23684210526,5861.13157894737,6145.30769230769,5796,1006.28947368421,1103.02631578947,1.78947368421053,1.65789473684211,23,17,1,3,NA,NA,NA,NA,0.480867346938775,0.559027777777778,0.14390973981119,0.0709715523181415,68.421052631579,57.8947368421053,0.944533452633262,NA,-0.283148300043838,NA,0.0273865231015914,NA,0.0289947624673754,NA,"LowType2","LowType2",97,90,637.470833332837,445.737499999603,662.832291666791,406.186666664945,529.588135592008,285.406666665673,2.275,2.175,6,9,NA,NA,NA,NA,0.52060606060606,0.573369565217391,0.0952040207372295,0.0435760472308125,80.8333333333333,75,1.68428077432138,1.32459382084408,0.0883588168875429,0.0121928397740432,0.106585233421682,0.525373344269108,0.0632823428532139,0.396629771331956
"44",1161,100,121,"1/30/25 18:29",4,1,1,"1",2,"N/A","Biology","Psychology",1,1,"3.5","3.5",4,18,"Female",32,17,"NoFB","NoFB",26,16,6565.65789473684,2339.31578947368,7471.42307692308,2643.6875,872.71052631579,547.394736842105,2.92105263157895,2.26315789473684,11,10,10,5,NA,NA,NA,NA,0.394132653061224,0.530092592592593,0.274678111587983,0.143307086614173,68.421052631579,42.1052631578947,1.11895838106256,NA,-0.55947919053128,NA,5.4515750051409e-07,NA,4.87200873366184e-07,NA,"NoFB","NoFB",89,98,775.616666666668,651.674999999998,711.579545454546,533.306122448978,435.686440677966,462.441666666666,2.98333333333333,2.49166666666667,20,8,NA,NA,NA,NA,0.550782550782551,0.640208333333333,-0.0886550897133708,0.0127902024993025,74.1666666666667,81.6666666666667,1.28446008414829,1.7811733150626,-0.113184984286324,0.110744639994395,0.283208321104579,0.887435808964263,0.22048822271684,0.498231026402434
"45",1163,100,362,"2/1/25 9:09",4,1,1,"1",2,"LIFE120, BIOC101","Biochemistry","Spanish",1,1,"4","4",1,18,"Female",30,16,"HighType2","HighType2",24,25,7447.52631578947,7612.05555555556,7471.91666666667,7652.76,1370.05263157895,1494.65789473684,2.71052631578947,2.71052631578947,7,6,7,5,NA,NA,NA,NA,0.587740384615385,0.650617283950617,-0.0950570342205324,-0.129535083359689,63.1578947368421,65.7894736842105,NA,0.786878552315271,NA,0.204320849884843,NA,1.01764727225302,NA,1.29327107627822,"HighType2","HighType2",99,96,784.508333333334,464.249999999999,705.282828282829,442.999999999999,460.932203389832,277.336134453784,2.84166666666667,3.2,17,20,NA,NA,NA,NA,0.52346104175635,0.69701726844584,-0.0906680805938495,-0.743869209809264,82.5,80,1.90993009175733,2.73243250995375,0.280475295682585,0.967552319830263,2.12870821679315e-06,1.78847956094992,1.11454771354197e-06,0.654537506209145
"46",1164,100,590,"2/1/25 8:40",4,1,1,"1",2,"Currently taking Life 120","Biology","Math",1,1,"4","4",1,18,"Female",26,14,"HighType2","HighType2",21,17,10428.7567567568,12156.5,10539.619047619,11240.1176470588,1771.52631578947,1762.84210526316,2.34210526315789,2.73684210526316,11,7,7,12,NA,NA,NA,NA,0.548054919908467,0.616704805491991,0.014682413022662,-0.00550884314293999,55.2631578947368,44.7368421052632,NA,NA,NA,NA,NA,NA,NA,NA,"HighType2","HighType2",96,95,697.510833334426,506.04333333542,596.317708333582,451.163157896619,839.79243697469,764.980508473061,2.28333333333333,2.325,0,0,NA,NA,NA,NA,0.733320251177394,0.80565200617284,1,1,80,79.1666666666667,1.66379568059189,1.60242875131263,0.409968951547378,0.166207190445385,1.69253447317664,2.69318208041647,1.01727302992789,1.68068756767522
"47",1165,100,711,"2/3/25 18:46",12,1,3,"4 including this one",2,"life 120, life 121","Veterinary science","",2,1,"3.8","3.304",1,27,"Female",25,16,"HighType2","HighType2",20,22,9192.36842105263,9514.69444444445,8283.8,8755.86363636364,1065.18421052632,1454.05263157895,2.81578947368421,2.89473684210526,5,3,8,9,NA,NA,NA,NA,0.713636363636364,0.644675925925926,-0.136767317939609,-0.352675006654245,52.6315789473684,57.8947368421053,NA,NA,NA,NA,NA,NA,NA,NA,"HighType2","HighType2",92,92,1050.14166666667,702.083333333334,994.163043478265,696.728260869567,771.260504201681,553.864406779663,2.5,2.46666666666667,6,7,NA,NA,NA,NA,0.71063829787234,0.646099290780142,0.147961051321473,0.140768814293449,76.6666666666667,76.6666666666667,1.42522251003858,1.43990407469963,0.00754536211926393,0.185776856712089,1.50577319569103,1.15050422009755,1.05651797181499,0.799014490140638
"48",1166,100,603,"1/31/25 9:42",4,1,1,"2",2,"Life 120","Forensic Science","",1,1,"3.2","3.2",1,18,"Female",19,15,"NoFB","NoFB",23,22,4911.23684210526,8504.78378378378,5293.4347826087,8344.59090909091,665.815789473684,1184.52631578947,3.05263157894737,3.02631578947368,4,5,11,14,NA,NA,NA,NA,0.608235294117647,0.420138888888889,-0.152962155736081,0.232442229270503,60.5263157894737,57.8947368421053,NA,NA,NA,NA,NA,NA,NA,NA,"NoFB","NoFB",91,93,659.069166666369,342.424166666369,597.045054945284,357.904395604396,318.658333333101,265.510833332769,3.075,3.325,17,21,NA,NA,NA,NA,0.680020811654527,0.641379310344828,-0.329078579976067,-0.615319966382519,75.8333333333333,77.5,1.37997779091548,1.47962089698174,-0.0654261309027313,-0.00583378813303242,1.12643467657517,0.831778067421949,0.816270148686884,0.562156204416064
"49",1167,100,448,"2/1/25 16:41",5,1,3,"5",2,"LIFE 120","Environmental engineering","",2,1,"2.653","2.653",1,20,"Male",23,8,"HighType2","HighType2",31,29,7396,6376.52631578947,7608.90322580645,6361.41379310345,1361.39473684211,1124.39473684211,2.60526315789474,2.76315789473684,15,10,3,3,NA,NA,NA,NA,0.580808080808081,0.67741935483871,0.00978876867594028,0.00825471698113206,81.578947368421,76.3157894736842,1.68391906627969,1.35317515240295,0.125462032961855,0.0788274501589954,0.793458260198387,1.25324856279056,0.471197384771815,0.926153987209316,"HighType2","HighType2",92,95,1307.8,1154.425,1171.32608695652,998.642105263158,504.243697478992,374.596638655462,1.85833333333333,1.8,0,0,NA,NA,NA,NA,0.669503546099291,0.741695303550974,1,1,76.6666666666667,79.1666666666667,1.42144135659727,1.59104641772919,-0.103733843495149,0.121033458668515,1.25797421019736,1.81359124505868,0.884999021844121,1.13987324621686
"50",1168,100,297,"2/3/25 21:06",4,1,1,"1",1,"I am currently taking Life 120","Forensic Science on the Chemistry track","",1,1,"3.22","3.22",1,18,"Female",19,11,"HighType2","HighType2",24,21,5328.71052631579,7687.81081081081,5086.25,7800.14285714286,959.421052631579,1139.60526315789,2.57894736842105,2.42105263157895,12,10,5,3,NA,NA,NA,NA,0.545673076923077,0.692219679633867,0.0425531914893617,0.263714422006678,63.1578947368421,55.2631578947368,NA,NA,NA,NA,NA,NA,NA,NA,"HighType2","HighType2",95,93,834.416666666666,459.316666666666,721.736842105261,448.118279569892,413.641025641023,324.615384615382,2.29166666666667,2.25,1,0,NA,NA,NA,NA,0.633638793432608,0.613430127041742,0.702595084443224,1,79.1666666666667,77.5,1.56637293579411,1.51073584188275,0.253246921596735,0.179221370132103,1.18008862338454,1.25999160369243,0.753389308776756,0.834025094765851
"51",1169,100,304,"2/3/25 14:40",4,1,1,"1",2,"currenlty in bio120 if chem109 counts I have taken that and am in chem110","bio","gerontology and biochem",1,1,"no idea","no idea",1,18,"Female",29,14,"LowType1","LowType1",15,20,6888,9639.69444444445,6836.8,7552.75,796.315789473684,1625.89473684211,2.31578947368421,2.15789473684211,6,10,9,5,NA,NA,NA,NA,0.603529411764706,0.643181818181818,0.00379506641366217,0.10958904109589,39.4736842105263,52.6315789473684,NA,NA,NA,NA,NA,NA,NA,NA,"LowType1","LowType1",90,90,868.1474999999,726.278333333284,747.357777778109,677.201111109588,571.480341880087,363.378260871557,2.68333333333333,2.575,14,5,NA,NA,NA,NA,0.663383152173913,0.775985054347826,-0.163636363636364,0.193259232699892,75,75,1.34423844362057,1.3064292665412,0.233609672251618,0.0669419838679536,1.47153203675294,1.92964381706772,1.09469569460424,1.47703658092145
"52",1170,100,181,"2/1/25 8:10",4,1,1,"2",2,"Life 120","Pre-nursing","",2,1,"4","4",1,18,NA,31,16,"HighType2","HighType2",29,29,6390.73684210526,8782.5,5927.72413793103,8031.89655172414,1003.84210526316,1153.97368421053,3.18421052631579,3.05263157894737,5,8,4,4,NA,NA,NA,NA,0.728739002932551,0.646627565982405,-0.267520723436323,-0.105560667805968,76.3157894736842,76.3157894736842,1.35317515240295,1.38835148124336,-0.0788274501589954,0.2404135504518,1.73694338895613,1.29871885585219,1.28360573712257,0.935439529109085,"HighType2","HighType2",91,94,492.184166668654,345.628333346049,500.503333338102,332.611702140341,604.034999999404,507.825210088441,1.96666666666667,1.98333333333333,0,1,NA,NA,NA,NA,0.586194935830732,0.671130952380952,1,0.717172700059664,75.8333333333333,78.3333333333333,1.48256455464485,1.52994917421755,0.21288297582377,0.172557651726541,0.76838015008123,1.18671269767078,0.518277701752621,0.775654981007909
"53",1171,100,445,"1/31/25 17:00",4,1,1,"1",2,"life120","biology","biochemistry",1,1,"3.96","3.96",1,18,"Female",17,15,"LowType2","LowType2",21,21,7560.3947368421,8036.94736842105,6539.14285714286,7605.47619047619,1333.71052631579,1176.81578947368,2.71052631578947,2.97368421052632,9,4,8,11,NA,NA,NA,NA,0.559496567505721,0.597254004576659,-0.0085763293310463,-0.193896386234054,55.2631578947368,55.2631578947368,NA,NA,NA,NA,NA,NA,NA,NA,"LowType2","LowType2",98,97,726.916666666669,473.666666666669,656.969387755106,460.835051546394,706.831932773111,560.950000000001,2.775,2.275,5,1,NA,NA,NA,NA,0.7525,0.711919191919192,0.103714959530261,0.71346942052437,81.6666666666667,80.8333333333333,1.77044847102566,1.7776018144527,-0.0379196956172911,-0.251316746263975,1.79699247698711,1.63423874598725,1.01499281475618,0.919350291330799
"54",1172,100,376,"2/7/25 15:56",5,1,1,"1",2,"LIFE101, LIFE 101L, LIFE120, LIFE120L, LIFE121, LIFE 121L","Veterinary Science","Pre-Vet Track/Biomedical Sciences Option",1,1,"4","4",1,20,"Female",19,15,"NoFB","NoFB",30,28,7213.8947368421,8585.02777777778,7260.63333333333,8578,1415.73684210526,1802.42105263158,3.02631578947368,3.28947368421053,7,4,4,7,NA,NA,NA,NA,0.5703125,0.579166666666667,-0.16580310880829,-0.263351749539595,78.9473684210526,73.6842105263158,1.53691906862961,1.19240710366503,-0.130975373352428,0.0412806091298618,0.312206260231116,0.47170658894884,0.203137736139544,0.395591897682413,"NoFB","NoFB",93,92,1104.56583331823,406.846666701635,933.875268807975,397.085869618084,899.693103451153,435.897500010331,2.75833333333333,2.85833333333333,8,14,NA,NA,NA,NA,0.722686025408348,0.654078014184397,0.0395813060516004,-0.129135538954109,77.5,76.6666666666667,1.48044089304673,1.42470512566402,-0.0013735973381514,-0.0378628126359293,1.42879499971135,1.06616563973861,0.965114518534345,0.748341267630166
"55",1174,100,475,"1/31/25 16:15",5,1,2,"4 as of this semester ",2,"Biology 120, Biology 121, physiology, microbiology (111), and Chem 109","Nutrition and wellness","N/A",2,1,"3.67","3.67",1,20,"Female",17,10,"HighType2","HighType2",26,23,8944.71052631579,10708.1621621622,8927.69230769231,9615.95652173913,1078.34210526316,1411.23684210526,3.55263157894737,2.57894736842105,2,7,12,4,NA,NA,NA,NA,0.614795918367347,0.701176470588235,1,0.0396897433781665,68.421052631579,60.5263157894737,0.907524380339759,NA,0,NA,1.01363301740278,NA,1.11692097684835,NA,"HighType2","HighType2",91,91,844.122500000919,460.473333334227,747.651648352205,429.361111111508,528.52068965417,489.972881357585,2.81666666666667,3.48333333333333,11,24,NA,NA,NA,NA,0.727193895248005,0.637183489420742,-0.157177247413244,-0.738156999452518,75.8333333333333,75.8333333333333,1.39151525698405,1.41918562887104,0.209971265569878,0.333565448882936,1.53552440726063,1.18665678520355,1.10349088847844,0.836153326994674
"56",1175,100,135,"2/8/25 10:57",5,1,1,"2",2,"LIFE120/LIFE120L/LIFE121/LIFE121L","Biochemistry","Chemistry",1,1,"4","3.875",1,20,"Male",22,13,"LowType1","LowType1",28,26,3707.18421052632,4859.23684210526,3813.85714285714,4945.69230769231,228.184210526316,295.157894736842,3.02631578947368,2.65789473684211,5,6,8,6,NA,NA,NA,NA,0.620833333333333,0.642857142857143,-0.0434203959407751,-0.169550173010381,73.6842105263158,68.421052631579,1.20917721653035,0.916399490006854,-0.150826418095295,-0.139560381039052,0.879791546423558,1.21874674123386,0.72759520639006,1.3299295280323,"LowType1","LowType1",92,94,504.575833346447,535.260000010332,380.371739146502,611.111827965706,194.005042009995,181.62413792158,2.98333333333333,2.9,21,15,NA,NA,NA,NA,0.598936170212766,0.651599702380952,-0.0311890838206628,-0.223767242985712,76.6666666666667,78.3333333333333,1.60107021535202,1.57463823662778,0.404809811861521,0.224811907059067,1.29105484552576,1.30021143980159,0.806369910042892,0.825720733535661
"57",1177,100,386,"3/4/25 9:48",7,1,1,"1",2,"Life 120","Forescis","",1,1,"2.543","2.543",1,22,"Female",13,11,"HighType2","HighType2",24,23,8798.27027027027,11662.027027027,9201.79166666667,11444.5217391304,1492.68421052632,2067.81578947368,2.52631578947368,2.36842105263158,9,12,8,7,NA,NA,NA,NA,0.493990384615385,0.515294117647059,-0.0219560878243513,0.00128110039781539,63.1578947368421,60.5263157894737,NA,NA,NA,NA,NA,NA,NA,NA,"HighType2","HighType2",94,92,1252.13833333323,553.563333340089,1047.12127659574,527.145652183502,622.844444443935,430.892372893075,2.51666666666667,2.275,5,2,NA,NA,NA,NA,0.696056547619048,0.620744680851064,0.215841724745891,0.542170479416146,78.3333333333333,76.6666666666667,1.58311125380588,1.47154501576796,0.151887005682716,0.297262958325312,1.58222319681432,1.10639081617315,0.99943904321985,0.751856589039348
