StartDate,EndDate,Status,Address,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,ID,Gender,Age,Race_1,Race_2,Race_3,Race_4,Race_5,Race_6,Race_7,Race_7_TEXT,Lang,Lang_3_TEXT,Medical_1,Medical_2,Medical_3,Standing,TimeUNL,FirstGen,Courses,Major,Minor,StartMajor,ContMajor,GPA,CumuGPA,CollEntr_1,CollEntr_2,CollEntr_1_TEXT,CollEntr_2_TEXT,Q26_1,Q26_2,Q26_3,Q26_4,Q26_5,Q26_6,Q26_7,Q26_8,Q26_9,Q26_10,Q26_11,Q26_12,Q26_13,Q26_14,Q26_15,Q26_16,Q26_17,Q26_18,Q26_19,Q26_20,Q26_21,Q26_22,Q26_23,Q26_24,Q26_25,Q26_26,Q26_27,Q26_28,Q26_29,Q26_30,Q26_31,Q26_32,Q26_33,Q26_34,Q26_35,Q26_36,Q26_37,Q26_38,Q26_39,Q26_40,Q26_41,Q26_42,Q26_43,Q26_44,Q26_45,Q26_46,Q26_47,Q26_48,Q26_49,Q26_50,Q26_51
,,0,,100,554,1,,,,,,,40.8161,-96.7036,anonymous,EN,1204,Female,6,1,,,,,,,,1,,,,1,3,6,2,,,,1,1,3.9,3.94,,1,,1250,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2
,,0,,100,416,1,,,,,,,40.8161,-96.7036,anonymous,EN,1205,Female,5,1,1,,,,,,,1,,,1,,4,6,1,,,,2,1,2.8,2.8,1,,30,,2,2,2,1,2,1,1,1,2,1,1,2,2,1,2,2,1,2,2,2,1,1,2,1,1,2,2,2,2,2,2,1,2,1,2,2,2,1,1,1,1,1,2,1,2,2,1,2,2,2,2
,,0,,100,303,1,,,,,,,40.8161,-96.7036,anonymous,EN,1206,Male,4,1,,,,,,,,1,,,,,1,2,2,,,,1,1,4,4,1,,31,,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,1,1,2,2,2,2,2,2,1,1,2,2
,,0,,100,393,1,,,,,,,40.8161,-96.7036,anonymous,EN,1208,Female,5,1,,,,,,,,1,,,,1,2,4,2,,,,1,1,3.67,3.75,1,,24,,1,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,1,2,2,2,2,2,2,1,1,2,2,2
,,0,,100,504,1,,,,,,,40.7597,-96.6542,anonymous,EN,1209,Female,8,1,,,,,,,,1,,,,,4,4,2,,,,2,1,3.4,3.4,,1,,25,1,1,2,2,1,2,2,2,2,1,1,1,2,2,2,2,1,1,2,1,2,1,1,1,2,2,2,2,2,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2
,,0,,100,636,1,,,,,,,40.8161,-96.7036,anonymous,EN,1210,female,6,1,,,,,,,,1,,,,,3,6,2,,,,1,1,3.157,3.157,1,,29,,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,,0,,100,378,1,,,,,,,40.8161,-96.7036,anonymous,EN,1211,female,4,1,,,,,,,,1,,,,,1,I am in my 2nd semester at UNL,2,,,,2,2,3.9,3.6,1,,23,,2,2,2,2,1,1,2,1,2,1,2,2,2,1,2,1,1,2,1,1,2,2,2,2,2,2,1,1,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2
,,0,,100,258,1,,,,,,,40.8161,-96.7036,anonymous,EN,1212,female,4,1,,,,,,,,1,,,1,1,1,2,2,,,,1,1,3.6,3.6,1,,21,,1,1,2,2,2,2,1,1,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,1,1,1,1,2,2,2,2,1,2,1,1,2,2,2,1,2,2,2,2,2,1,1,2,2
,,0,,100,372,1,,,,,,,40.8161,-96.7036,anonymous,EN,1214,female ,7,,,,1,,,,,1,,,,,4,10,1,,,,2,1,2.9,2.9,1,,18,,2,2,2,1,1,2,1,1,2,1,1,2,2,2,2,1,1,2,2,1,1,1,1,1,1,2,1,2,2,2,1,1,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2
,,0,,100,337,1,,,,,,,40.8161,-96.7036,anonymous,EN,1215,male,7,,,,1,,,,,1,,,,,4,5,2,,,,1,1,3.706,3.706,,1,,1390,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2
,,0,,100,569,1,,,,,,,40.8161,-96.7036,anonymous,EN,1216,Female,5,1,,,,,,,,1,,,,,2,Currently in my 4th semester.,2,,,,2,1,3.67,3.604,1,,25,,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,1,1,2,2,2
,,0,,100,503,1,,,,,,,40.8161,-96.7036,anonymous,EN,1217,male,5,1,,,,,,,,1,,,,,1,2,2,,,,1,1,4,4,1,,29,,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,1,2,1,2,2,2,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2
,,0,,100,384,1,,,,,,,40.8414,-96.6541,anonymous,EN,1219,female,6,,,,,,,1,middle eastern,1,,,,,4,8,2,,,,2,1,3.6,3.8,1,,16,,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,1,1,2,2,1,2,2,1,2,1,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,2
,,0,,100,386,1,,,,,,,40.7869,-96.6962,anonymous,EN,1220,Female,6,,,,1,,,,,1,,,,,4,8,2,,,,1,1,3.9,3.9,1,1,23,N/A,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2
,,0,,100,339,1,,,,,,,40.8161,-96.7036,anonymous,EN,1221,Female,5,1,,,,,,,,1,,,,,2,4,1,,,,1,1,3.9,3.8,1,,35,,2,2,2,1,2,1,2,1,2,1,2,2,1,2,2,1,2,2,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2
,,0,,100,320,1,,,,,,,40.8161,-96.7036,anonymous,EN,1222,Female,5,,,,1,,,,,1,,,,,2,4,2,,,,1,1,3.9,3.9,1,,32,,2,2,2,1,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,1,2,1,2,1,1,2,2,2,2,2,1,2,1,1,1,2,2,1,1,2
,,0,,100,648,1,,,,,,,40.8161,-96.7036,anonymous,EN,1223,male,7,,,,1,,,,,1,,,,,4,3,2,,,,2,1,3.7,3.7,,1,,1100,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
,,0,,100,243,1,,,,,,,40.9219,-98.3448,anonymous,EN,1224,female,5,1,,,,,,,,1,,,,,2,4,2,,,,1,1,3.2,3,1,,22,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2
,,0,,100,329,1,,,,,,,40.8161,-96.7036,anonymous,EN,1227,Male,5,1,,,,,,,,1,,,,,2,4,2,,,,1,1,4,4,1,,32,,2,2,2,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2
,,0,,100,551,1,,,,,,,40.8161,-96.7036,anonymous,EN,1228,female,5,1,,,,,,,,1,,,,,3,4,2,,,,1,1,3.969,3.969,1,,32,,2,2,2,1,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,1,1,2,1,2,2,2,2,1,2,2,2,1,2,1,1,1,2,2,1,2,2,2,2,2,2,1,1,1,2,2
,,0,,100,282,1,,,,,,,40.8161,-96.7036,anonymous,EN,1229,female,,1,,,,,,,,1,,,,,2,4,2,,,,2,1,3.8,3.3,1,,29,,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2
,,0,,100,361,1,,,,,,,40.8161,-96.7036,anonymous,EN,1232,,,1,,,,,,,,1,,,,1,1,2,1,,,,1,1,3.72,3.72,1,,28,,1,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,1,1,2,2,2,2,1,2,2,1,2,2,2,2,2,1,1,1,2,2,2,2,2,2,1,2,1,2,2,1,1,1,2,2
,,0,,100,486,1,,,,,,,40.8161,-96.7036,anonymous,EN,1233,Female,5,1,,,,,,,,1,,,,,2,4,2,,,,2,2,3.899,3.899,1,1,28,1400,1,1,2,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,2,2,1,1,1,2,2,1,2,1,1,2,2,1,1,1,1,1,1,2,2,2,1,1,2,2,2,1,1,1,2,2
,,0,,100,222,1,,,,,,,41.2854,-96.1494,anonymous,EN,1237,Male,5,,,,1,,,,,1,,,,,2,2,2,,,,1,1,4,4,1,,32,,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2
,,0,,100,419,1,,,,,,,40.8161,-96.7036,anonymous,EN,1238,Female,5,1,,,,,,,,1,,,,,2,2,2,,,,2,1,3.2,2.8,1,,23,,2,2,2,1,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,1,2,2,2,2
,,0,,100,240,1,,,,,,,40.8226,-96.6764,anonymous,EN,1240,male,4,1,,,,,,,,1,,,,,1,1,1,,,,1,1,3.2,3.2,1,,21,,2,2,1,2,2,1,2,2,2,1,1,2,1,2,2,1,2,2,2,1,1,1,1,2,2,2,2,2,1,2,1,2,2,1,1,2,2,2,2,1,2,1,1,2,2,2,2,1,2,1,2
,,0,,100,338,1,,,,,,,41.8835,-87.6305,anonymous,EN,1241,Female,4,1,,,1,,,,,1,,,,,1,1,2,,,,1,1,3.2,3.2,,1,,1110,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2
,,0,,100,288,1,,,,,,,40.8226,-96.6764,anonymous,EN,1243,Female,4,1,,,,,,,,1,,,,1,1,"One full semester, currently in second semester",2,,,,1,1,4,4,,1,,1270,2,2,2,2,1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,1,1,2,2,1,2,2,1,2,1,2,1,2,2,2,2,1,1,2,2,2,1,1,1,2,2
,,0,,100,433,1,,,,,,,40.8226,-96.6764,anonymous,EN,1244,male,5,1,,,,,,,,1,,,,,1,1,2,,,,2,1,4,4,1,,25,,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2
,,0,,100,537,1,,,,,,,40.8035,-96.651,anonymous,EN,1245,female,5,1,,,,,,,,3,Arabic,,,,3,5,2,,,,1,1,3.2,3.2,,,,,2,2,2,1,1,2,1,2,2,1,1,2,2,1,2,2,2,1,1,1,1,1,1,2,2,2,1,1,2,2,1,1,2,1,2,1,1,2,1,1,2,1,2,1,2,2,1,1,2,2,2
,,0,,100,458,1,,,,,,,40.8226,-96.6764,anonymous,EN,1246,Male,4,1,,,,,,,,1,,,,,1,1,2,,,,1,3,3.9,3.9,1,,27,,1,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2,2,1,1,2,1,2,2,1,2,1,1,2,2,1,1,2,1,1,2,2,1,2,2,1,1,2,2,2,2,2,2,2
,,0,,100,414,1,,,,,,,40.7579,-96.6962,anonymous,EN,1247,female,4,,,,,,,1,Middle eastern ,1,,,,,1,1,1,,,,1,1,3.7,3.9,1,,34,,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2
,,0,,100,585,1,,,,,,,40.8226,-96.6764,anonymous,EN,1248,Female,5,1,1,,,,,,,1,,,,,2,4,2,,,,1,3,3.69,2.973,1,,26,,1,2,2,1,2,1,2,1,2,2,1,1,2,2,2,2,2,2,1,2,2,1,1,1,1,2,1,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,1,2,1,1,1,2,2,2
,,0,,100,283,1,,,,,,,40.8219,-96.6244,anonymous,EN,1249,Female,5,1,,,,,,,,1,,,1,1,3,2,2,,,,1,1,Unsure,Unsure,1,,21,,2,2,2,2,1,2,1,2,2,1,2,2,1,1,2,1,1,2,2,1,2,1,2,2,2,1,1,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2
,,0,,100,116,1,,,,,,,40.8485,-96.6247,anonymous,EN,1250,Male,5,1,,,,,,,,1,,,,,1,2,2,,,,1,1,4,4,1,,33,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,,0,,100,620,1,,,,,,,40.8226,-96.6764,anonymous,EN,1251,female,4,1,,,,,,,,1,,,,1,1,1,2,,,,1,1,3.246,3.246,,1,,1180,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,,0,,100,168,1,,,,,,,40.8226,-96.6764,anonymous,EN,1252,Female,4,1,,,,,,,,1,,,,,1,1,2,,,,1,2,4,4,1,,32,,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,2,2,1,2,1,2,2,2,1,1,1,2,1,2,2,1,1,1,1,1,2,2,1,1,2,1,2
,,0,,100,257,1,,,,,,,40.8035,-96.651,anonymous,EN,1253,female,4,1,,,,,,,,1,,,,,1,2,2,,,,1,1,4,4,1,,34,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
,,0,,100,323,1,,,,,,,40.7128,-99.0783,anonymous,EN,1254,female,5,1,,,,,,,,1,,,,,1,1,2,,,,1,3,3.8,3.8,1,1,33,1390,2,2,2,2,2,1,1,1,1,2,1,2,1,1,2,2,2,1,2,2,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,1,1,1,1,1,2
,,0,,100,717,1,,,,,,,40.8226,-96.6764,anonymous,EN,1256,Male,4,1,,,,,,,,1,,,,1,1,This is my 2nd semester,2,,,,1,1,4,4,1,,26,,1,2,2,2,2,1,1,2,2,2,1,2,2,1,1,2,2,1,1,2,2,1,2,1,2,2,1,2,1,1,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,2,1,1,1,2,2
,,0,,100,289,1,,,,,,,41.2442,-95.9599,anonymous,EN,1257,female,4,1,,,,,,,,1,,,,,1,"1, this is my second",2,,,,1,2,3.9,3.9,1,,23,,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,1,1,2,1,2,2
2/2/26 9:37,2/2/26 9:40,0,,100,176,1,,,,,,,40.8226,-96.6764,anonymous,EN,1260,Male ,4,,,,1,,,,,1,,,,,1,1,1,,,,2,1,3,3,1,,23,,2,2,2,1,1,1,2,2,2,1,1,2,2,2,1,1,2,1,2,1,2,2,1,1,2,2,1,2,2,1,1,2,2,2,2,1,2,1,1,2,1,1,1,2,1,2,2,2,1,2,1
